extract_dt,region_id,market_name,category,commodity,price
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,49.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,48.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,65.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-14,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,65.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-14,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,55.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-14,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-14,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,45.0
2026-02-14,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,43.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,28.0
2026-02-14,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-14,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,56.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,55.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,55.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,46.0
2026-02-14,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,44.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,51.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,40.0
2026-02-14,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,47.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,42.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-14,050000000,DAET PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-14,050000000,PILI PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",37.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",34.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",36.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,38.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,34.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,37.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Corn,"Corn Grits (Yellow, Food Grade) - KG",60.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
