extract_dt,region_id,market_name,category,commodity,price
<<<<<<< HEAD,,,,,
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-14,80000000.0,TACLOBAN CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,54.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,55.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,80000000.0,NAVAL MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,53.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,53.0
2026-02-14,80000000.0,TACLOBAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,54.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,70.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,49.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,52.0
2026-02-14,80000000.0,TACLOBAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
=======,,,,,
>>>>>>> origin/main,,,,,
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Corn,"Corn Grits (White, Food Grade) - KG",40.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",47.0
2026-02-14,80000000.0,NAVAL MARKET,Corn,Corn Grits (Feed Grade) - KG,49.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,48.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Corn,"Corn Grits (Yellow, Food Grade) - KG",100.0
2026-02-14,80000000.0,NAVAL MARKET,Legumes,Mungbean - KG,100.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Alumahan - MEDIUM (4-6PCS/KG),320.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),280.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),240.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",240.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",300.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",240.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),240.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),200.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),140.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,Bonito,300.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Bonito,280.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Salmon Head,340.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,Sardines (Tamban),60.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Sardines (Tamban),140.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Sardines (Tamban),80.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,450.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,500.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,Yellow-Fin Tuna (Tambakol),260.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),300.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),280.0
2026-02-14,80000000.0,NAVAL MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),300.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),260.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,Calamansi - KG,100.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Calamansi - KG,80.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,50.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,50.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",150.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",160.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",70.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",65.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-14,80000000.0,TACLOBAN CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Avocado,250.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Pomelo - KG,100.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,Watermelon - KG,50.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,Watermelon - KG,70.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Watermelon - KG,70.0
2026-02-14,80000000.0,NAVAL MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,30.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,45.0
2026-02-14,80000000.0,NAVAL MARKET,Highland Vegetables,Cabbage (Scorpio) - 750GM-1KG/HEAD,80.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Cabbage (Scorpio) - 750GM-1KG/HEAD,100.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Cabbage (Scorpio) - 750GM-1KG/HEAD,100.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Carrots - 8-10PCS/KG,130.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Carrots - 8-10PCS/KG,100.0
2026-02-14,80000000.0,NAVAL MARKET,Highland Vegetables,Habichuelas (Baguio Bean) - KG,150.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Habichuelas (Baguio Bean) - KG,140.0
2026-02-14,80000000.0,NAVAL MARKET,Highland Vegetables,White Potato - 10-12PCS/KG,160.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,White Potato - 10-12PCS/KG,160.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,White Potato - 10-12PCS/KG,160.0
2026-02-14,80000000.0,NAVAL MARKET,Highland Vegetables,Pechay (Baguio) - KG,80.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Pechay (Baguio) - KG,100.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Pechay (Baguio) - KG,80.0
2026-02-14,80000000.0,NAVAL MARKET,Highland Vegetables,Chayote - KG,30.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Chayote - KG,35.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Chayote - KG,50.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Broccoli - MEDIUM (8-10CM DIAMETER/BUNCH HD),280.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Cauliflower - MEDIUM (8-10CM DIAMETER/BUNCH HD),280.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Bell Pepper (Green) - MEDIUM (151-250GM/PC),350.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Bell Pepper (Red) - MEDIUM (151-250GM/PC),300.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Celery - MEDIUM (501-800 G),300.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Cabbage (Rare Ball) - 510GM-1KG/HEAD,100.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Highland Vegetables,Lettuce (Green Ice),300.0
2026-02-14,80000000.0,ORMOC CITY PUBLIC MARKET,Highland Vegetables,Lettuce (Iceberg) - MEDIUM(301-450CM DIAMETER/BUNCH HD),250.0
2026-02-14,80000000.0,NAVAL MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,120.0
2026-02-14,80000000.0,BORONGAN CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,180.0
